# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/webgl-test.html:#bzsource-gl	-0.020365864958723834	-0.076691547061286	32100	30254	11.137182490023017	10.850513742096252	1.9065616290740626	-9.459518242596179	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-2d	-0.04129943390573121	-0.11136571795869843	31414	29118	11.137182490023017	10.850513742096252	-1.567132810126018	-16.692790136863124	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#mitre-gl	-0.09249240080093768	-0.11281254086184433	29737	29071	11.137182490023017	10.850513742096252	-10.043368958664429	-16.995055272326887	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-2d	0.023145964313910028	-0.020434762223495162	33526	32098	11.137182490023017	10.850513742096252	9.150088517573677	2.2794696982583074	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgl-test.html:#email-gl	0.005484351341311866	-0.0022851260456887568	32947	32693	11.137182490023017	10.850513742096252	6.211883572482283	6.083683608618157	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.609656816143561	6.384581722865319	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgl-test.html:script:183	0.6086589700128338	0.8246919782224864	52712	59791	11.137182490023017	10.850513742096252	4.763943537654397	9.467747115855827	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.609656816143561	6.384581722865319	-7.668680438254543	-9.058431726086026	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/comparison.html	0.03967308253471069	0.7017827859926116	34068	55764	4.843996638699127	19.125599453783927	-9.252193173414579	-12.018510663930277	13.58380150846518	-6.569075397659687	15.985894425922705	26.280738404296955	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.903654662996877	-5.091559042784194	0.17931884335701917	-6.463776451557011	0	0	20.829671916531733	3.4678510571217847
region:docs/comparison.html:style:9	-0.9650427994177222	-0.27931933560774125	1145	23615	9.69229635427109	2.798198039940134	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	6.406000534917174	12.768875295187009	-20.84999102332269	2.4881253573522892	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#toc	-0.1043037479279243	-0.21515569912986066	29350	25717	9.69229635427109	2.798198039940134	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#guide	-0.11922488931267927	-0.2650408710800852	28861	24083	9.69229635427109	2.798198039940134	-20.689688837506516	-17.201388851162836	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#metrics	-0.04739502578368848	-0.30218251796962636	31214	22866	9.69229635427109	2.798198039940134	-8.790872205759545	-25.400228841698212	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#summary	0.1427512827159807	-0.23990621269516077	37445	24906	9.69229635427109	2.798198039940134	22.770692200962518	-11.735918039094745	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#datasets	-0.04385744049235851	-0.19103140761515847	31330	26508	9.69229635427109	2.798198039940134	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#methods	0.012228524874864588	-0.1436553673086145	33168	28060	9.69229635427109	2.798198039940134	1.1212699029738968	8.73664507660582	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#autotune	0.06860618599540902	-0.2753956099285636	35016	23743	9.69229635427109	2.798198039940134	10.470073894875235	-19.471573859317463	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#quant	-0.00013109300863300977	-0.2175946708588632	32763	25637	9.69229635427109	2.798198039940134	-0.9382155562514498	-6.932451603329277	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#caveats	-0.02140027948242451	-0.13079505018827764	32066	28482	9.69229635427109	2.798198039940134	-4.479044882663991	11.433319389973041	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/comparison.html:script:510	0.5785566096057333	0.7335976167593379	51726	56806	9.69229635427109	2.798198039940134	-8.689968748163748	-5.2075224173432355	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	6.406000534917174	12.768875295187009	-7.456776802885334	-2.4421566758384947	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bundle-test.html	-0.5675172442534062	0.70803869798196	14171	55969	4.843996638699127	19.125599453783927	6.0008418044291885	-11.167734851645339	-6.7307821333998445	-15.813170283311868	4.889037104488189	8.409119788680828	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.668680438254543	-9.058431726086026	-9.892961718430572	7.909648204675586	0	0	15.212678355988439	-9.394644604352637
region:docs/bundle-test.html:style:8	-0.9966171839515227	-0.35342947648160405	110	21186	-3.727380259540544	1.8459805677066545	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-9.715996194785864	7.088008531495767	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/bundle-test.html:#c1	-0.6984992765196726	-0.14320553484372722	9879	28075	-3.727380259540544	1.8459805677066545	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-9.715996194785864	7.088008531495767	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/bundle-test.html:script:69	-0.11749528242906837	0.7087290508923363	28917	55991	-3.727380259540544	1.8459805677066545	-6.128894051493299	-2.751170553691778	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-9.715996194785864	7.088008531495767	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/blitzoom.css	0.043993251098740194	0.9313533211567124	34209	63286	4.843996638699127	19.125599453783927	-0.2800063668060575	2.3502940292696497	-4.175106642009182	-18.883693199164174	5.526960989469358	-8.182129603365308	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-0.7001929489138067	-16.182920867944794	-5.661850740710163	6.741842420915574	-12.190787672874222	-2.3427077149747686	15.212678355988439	-9.394644604352637
rule:docs/blitzoom.css:6	0.26060424038705543	0.9148345061090346	41307	62745	10.86265596101904	5.677368336431669	-14.86460994644092	-24.280973821588212	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:25	0.4023509538572345	0.9440111163797524	45952	63701	10.86265596101904	5.677368336431669	10.725072572542238	6.922645938646697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:40	0.2529622991969829	0.9432969232039936	41057	63677	10.86265596101904	5.677368336431669	-16.186747683598004	6.01027233564059	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:51	0.3628425898113421	0.9421317739388451	44657	63639	10.86265596101904	5.677368336431669	3.3539624749761083	4.542576797208062	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:52	0.25694735477200137	0.9314009041744502	41187	63288	10.86265596101904	5.677368336431669	-15.49786270811214	-7.916585682203479	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:53	0.25694735477200137	0.9314009041744502	41187	63288	10.86265596101904	5.677368336431669	-15.49786270811214	-7.916585682203479	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:55	0.24617806404621967	0.9302616665142447	40834	63250	10.86265596101904	5.677368336431669	-17.3567026989206	-9.141254322835044	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:56	0.331238678519697	0.9423701418415522	43622	63647	10.86265596101904	5.677368336431669	-2.3964210854962342	4.840796197730146	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:58	0.6734207806827321	0.9784129278194806	54834	64828	10.86265596101904	5.677368336431669	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	5.526960989469358	-8.182129603365308	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--bg	0.5685633304297177	0.9913210669466996	51398	65251	10.86265596101904	5.677368336431669	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--surface	0.5865421035292973	0.9921684811652667	51987	65279	10.86265596101904	5.677368336431669	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--border	0.6697343927450701	0.9913247858251806	54713	65251	10.86265596101904	5.677368336431669	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--accent	0.648890426396858	0.992504542094429	54030	65290	10.86265596101904	5.677368336431669	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--accent2	0.5309215071913842	0.9860237935842282	50165	65078	10.86265596101904	5.677368336431669	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--accent3	0.6040266035400197	0.9933629203152166	52560	65318	10.86265596101904	5.677368336431669	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--text	0.626678404912745	0.9895280112506162	53302	65192	10.86265596101904	5.677368336431669	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--text-dim	0.6260276801442182	0.9912855036414172	53281	65250	10.86265596101904	5.677368336431669	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--text-bright	0.5923067153499875	0.9935267164875152	52176	65323	10.86265596101904	5.677368336431669	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--canvas-bg	0.6104783493205723	0.9923243240755784	52772	65284	10.86265596101904	5.677368336431669	-1.27681774931006	8.308314522104979	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--canvas-border	0.6715984234123105	0.9913285754585461	54774	65251	10.86265596101904	5.677368336431669	14.129985557946132	0.9805874257509575	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/blitzoom.css:--node-r	0.6175924868635234	0.9913471644291345	53005	65252	10.86265596101904	5.677368336431669	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	1.4536484594971424	11.109110408536521	6.15313423103964	18.476707767289977	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:73	0.20732529444557501	0.9444728886053215	39561	63716	10.86265596101904	5.677368336431669	-23.994893628392127	7.51780752437826	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:87	0.19689113174588524	0.945971106041201	39219	63765	10.86265596101904	5.677368336431669	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:159	0.38030590511150275	0.9322331688652035	45229	63315	10.86265596101904	5.677368336431669	6.585392764611196	-7.011170967122777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:178	0.34941717660392024	0.963792756335895	44217	64349	10.86265596101904	5.677368336431669	0.8964724754613203	37.336526370979435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:188	0.3120122316328684	0.9596517860760934	42992	64213	10.86265596101904	5.677368336431669	-5.838819261039314	29.94279342631585	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:196	0.29611410091297463	0.9606069276700417	42471	64245	10.86265596101904	5.677368336431669	-8.656344589958998	31.58709177632527	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:203	0.32749562058215753	0.9461140725446948	43499	63770	10.86265596101904	5.677368336431669	-3.069745271704844	9.667841724016665	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:211	0.2821509283814718	0.9414385160145722	42013	63617	10.86265596101904	5.677368336431669	-11.1108894662716	3.681159389763831	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:219	0.20200195511149	0.9346303907509244	39387	63393	10.86265596101904	5.677368336431669	-24.89700310761548	-4.350258535557307	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:228	0.29355704559099993	0.9420828791502294	42387	63638	10.86265596101904	5.677368336431669	-9.107205643281706	4.481541808989741	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:240	0.343548396973008	0.9485171236092007	44025	63849	10.86265596101904	5.677368336431669	-0.17085009550916075	12.919046642732365	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:241	0.2617658149382649	0.9378090388553342	41345	63498	10.86265596101904	5.677368336431669	-14.663242095659882	-0.6928220324286327	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:243	0.3048844198553049	0.9314643047586801	42758	63290	10.86265596101904	5.677368336431669	-7.1051520465842675	-7.847962609746946	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:257	0.4243523797303774	0.9361415537584634	46673	63443	10.86265596101904	5.677368336431669	14.929658452876694	-2.630555872385544	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:270	0.4424580552107993	0.9416936372095392	47266	63625	10.86265596101904	5.677368336431669	18.449266886378823	3.9971554223036554	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:272	0.10144693571862118	0.6266642312658404	36092	53302	10.86265596101904	5.677368336431669	6.9693226672128965	-11.565977287504346	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/blitzoom.css:282	0.15645166450542392	0.6478941195810739	37894	53998	10.86265596101904	5.677368336431669	16.11897574887099	-4.879227915659873	-8.956433325453196	-24.14119757298742	-14.857260928678405	-19.199334015547844	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	-1.2380546544999822	-3.2410985812525093
rule:docs/blitzoom.css:284	0.3426184645995356	0.9413196331850708	43994	63613	10.86265596101904	5.677368336431669	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:296	0.2814404761999376	0.9290120712488616	41990	63209	10.86265596101904	5.677368336431669	-11.235300155316947	-10.465503444542254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:297	0.3309257001421899	0.932586748701185	43611	63327	10.86265596101904	5.677368336431669	-2.4527864592350044	-6.623690008100222	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:298	0.3665989885630363	0.9244775239688037	44780	63061	10.86265596101904	5.677368336431669	4.045647615785337	-15.114049008193723	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:300	0.38867027198785564	0.9382213869195797	45503	63511	10.86265596101904	5.677368336431669	8.147854608960438	-0.20690802521365692	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:308	0.32560576107572947	0.9394655949193378	43437	63552	10.86265596101904	5.677368336431669	-3.4091132946864997	1.2760367689673349	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:314	0.33331424779320207	0.9404421639762681	43690	63584	10.86265596101904	5.677368336431669	-2.022379546447314	2.4581010911351457	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:323	0.34397403789119974	0.9134779901397039	44039	62700	10.86265596101904	5.677368336431669	-0.0935757048075681	-25.501453524607697	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:330	0.1734132612225603	0.9384650369213132	38450	63519	10.86265596101904	5.677368336431669	-29.71596178566435	0.08147974303420469	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:331	0.17809708191244278	0.9360054846255803	38603	63439	10.86265596101904	5.677368336431669	-28.929203379585946	-2.786792061637316	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:333	0.22653195950731297	0.9534130156473677	40190	64009	10.86265596101904	5.677368336431669	-20.725856790917973	19.9674117366584	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/blitzoom.css:341	0.31158129252154554	0.9463608158391752	42977	63778	10.86265596101904	5.677368336431669	-5.915530966111661	9.995899347264032	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	15.478133363226785	1.7461675497090363	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
