# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/viewer.html:#sizeByMembers	-0.2306785978945839	-0.4121940951092872	25209	19261	1.3125462140962054	9.92695273695576	-5.430169476947055	8.413369899315324	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByEdges	-0.29696175422194915	-0.41440750790878245	23037	19188	1.3125462140962054	9.92695273695576	-16.33335983975878	7.948512230820321	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeLogBtn	-0.10168676795868503	-0.37014691366414065	29435	20639	1.3125462140962054	9.92695273695576	15.576928095677868	17.564404196761167	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#quantModeBtn	-0.11673291718354373	-0.4386391406050675	28942	18394	1.3125462140962054	9.92695273695576	14.712613345576987	5.4789466876557285	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgeModeBtn	-0.2635625099996125	-0.4997995191468303	24131	16390	1.3125462140962054	9.92695273695576	-8.218651167696208	-3.095126720576803	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#heatmapBtn	-0.2237280992620777	-0.5518347067911125	25436	14685	1.3125462140962054	9.92695273695576	-1.082986436690362	-18.43286340489531	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#autoTuneBtn	-0.2770571657391938	-0.46709453409147417	23689	17462	1.3125462140962054	9.92695273695576	-4.8290869224388855	5.289830044355218	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#gpuBtn	-0.1805885630948032	-0.478699428056344	26850	17081	1.3125462140962054	9.92695273695576	-2.4106890159518635	5.693001310449883	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#glBtn	-0.33429313343063194	-0.4656123450983345	21813	17510	1.3125462140962054	9.92695273695576	-18.344384977785687	5.185037068791385	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#themeBtn	-0.23909010205206105	-0.5319764043361972	24933	15336	1.3125462140962054	9.92695273695576	4.580204663912001	-9.73329040750821	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loader-screen	-0.009697004609674043	-0.42963331407413574	32450	18689	1.3125462140962054	9.92695273695576	7.914048225182607	-0.030405530857034346	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#dropZone	-0.24122548275676137	-0.46613959434088104	24863	17493	1.3125462140962054	9.92695273695576	4.2327832240578545	5.274907501888202	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#datasetList	-0.42693428413178813	-0.48526768019811717	18778	16866	1.3125462140962054	9.92695273695576	-28.752057025255546	1.9469989125624312	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgesFile	-0.07183561603807975	-0.47135934437367777	30414	17322	1.3125462140962054	9.92695273695576	12.89225475346539	-0.2081825821730996	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodesFile	-0.2724026418748001	-0.4507642243173591	23841	17997	1.3125462140962054	9.92695273695576	-19.12148602313483	4.305325220370909	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadBtn	-0.12071881388768746	-0.37778490606846704	28812	20388	1.3125462140962054	9.92695273695576	-11.747197814571788	16.750119575620825	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#cancelLoadBtn	-0.11617660106022609	-0.527150473672992	28961	15494	1.3125462140962054	9.92695273695576	5.933370438087259	-12.926133246939639	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadProgress	-0.0008427939273073504	-0.4649239287215833	32740	17533	1.3125462140962054	9.92695273695576	-6.076467260860335	-11.99128784408652	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadStatus	-0.028739387213524648	-0.4314707975755543	31826	18629	1.3125462140962054	9.92695273695576	-13.822273366871451	-1.8398503648863411	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#canvas	-0.11057281248531159	-0.4985320321103014	29144	16432	1.3125462140962054	9.92695273695576	6.9693226672128965	-11.565977287504346	-6.7307821333998445	-15.813170283311868	-0.15972834401613362	-20.78267809008733	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	-7.918974690303703	4.456996407253681
elem:docs/viewer.html:#sidebar	-0.27983518060974555	-0.2502923029912586	23598	24566	1.3125462140962054	9.92695273695576	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/viewer.html:#overview-stats	-0.17302456676124722	-0.340275394949067	27098	21617	1.3125462140962054	9.92695273695576	-2.994549296944437	18.804466658836912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#presetRow	-0.17514489153437018	-0.3827658802914192	27028	20225	1.3125462140962054	9.92695273695576	-2.2027305196087967	13.299296499419393	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#weightSliders	-0.22090665862426173	-0.40677165499114853	25529	19438	1.3125462140962054	9.92695273695576	-9.534064012213125	8.331494218563616	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#algo-info	-0.10188071526132991	-0.4330406079856738	29429	18578	1.3125462140962054	9.92695273695576	8.147854608960438	-0.20690802521365692	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-panel	-0.009527336445179668	-0.4301133740683446	32455	18674	1.3125462140962054	9.92695273695576	-1.9209854786115148	-0.7073251591171918	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodePanelClose	-0.14844097915848709	-0.4497041875785581	27903	18032	1.3125462140962054	9.92695273695576	19.092015287556844	8.865943163808156	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-detail	-0.33070935042324034	-0.44655467888550493	21931	18135	1.3125462140962054	9.92695273695576	-23.860635102562583	0.1926785866169618	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.07740428068737526	-0.4585207214892113	30231	17743	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.16929118547360122	-0.4395480979730839	27220	18364	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/gpu-test.html	-0.24615316125124143	0.4961753705226095	24702	49026	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.5972183041226797	2.5449306114317825	-12.348175626498145	-0.8538049219017082	18.38940077425418	-2.7040853596441363	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9812022354244024	-0.7620472807625381	615	7797	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	11.020670304634145	-17.51178809239224	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#status	-0.12434248620906829	-0.6831354302604102	28693	10383	9.138898363218301	-5.272488108273124	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-cpu	-0.33423589510879104	-0.6529740219178791	21815	11371	9.138898363218301	-5.272488108273124	-28.752033350987805	-16.264943898484738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-gpu	-0.192083808320755	-0.690092449065868	26473	10155	9.138898363218301	-5.272488108273124	-5.338178963640467	-27.130868880263616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-cpu	-0.2747304423709759	-0.6244933089653852	23765	12304	9.138898363218301	-5.272488108273124	-18.756545368108586	-8.414566232002455	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-gpu	-0.19628762270527	-0.6391321847500346	26336	11824	9.138898363218301	-5.272488108273124	-6.010695577200722	-12.401671880660144	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-cpu	-0.3006160102929467	-0.6221198062872976	22917	12382	9.138898363218301	-5.272488108273124	-23.06381585382622	-7.777164411956666	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-gpu	-0.15633621311552592	-0.6559211994076716	27645	11274	9.138898363218301	-5.272488108273124	0.348150509779138	-17.09989455965664	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-cpu	-0.24639580221387714	-0.5997480798270789	24694	13115	9.138898363218301	-5.272488108273124	-14.104464820868941	-1.8849850681370601	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-gpu	-0.15402631874403028	-0.643517848542887	27720	11681	9.138898363218301	-5.272488108273124	0.7138240036735422	-13.615558196665654	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-cpu	-0.22958625592714266	-0.648871459226303	25244	11505	9.138898363218301	-5.272488108273124	-11.37197433765244	-15.110042622793186	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-gpu	-0.21745840436404562	-0.6243162383578819	25642	12310	9.138898363218301	-5.272488108273124	-9.411856165845276	-8.366938960923896	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-cpu	-0.20433186151533977	-0.6178796474498913	26072	12521	9.138898363218301	-5.272488108273124	-7.300132295449606	-6.644500605239516	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-gpu	-0.18962990584525286	-0.5983731624101377	26554	13160	9.138898363218301	-5.272488108273124	-4.946017782822173	-1.529402107809616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-cpu	-0.24187990365239453	-0.6150494622582836	24842	12614	9.138898363218301	-5.272488108273124	-13.368496845589622	-5.892720353214028	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-gpu	-0.22689251676380828	-0.6742287167609444	25333	10674	9.138898363218301	-5.272488108273124	-10.935818637001121	-22.390553505612903	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-cpu	-0.25405038227014987	-0.5371549171540596	24443	15166	9.138898363218301	-5.272488108273124	-15.355258880976795	13.632069750087533	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-gpu	-0.08667693127852338	-0.6182742425382374	29927	12508	9.138898363218301	-5.272488108273124	11.314529638673687	-6.749579604718718	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:script:207	0.4540027112198308	0.5260212076197992	47644	50004	9.138898363218301	-5.272488108273124	-0.7325909105520677	8.248316709902642	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-2.0180674221172086	3.0032295420915895	1.806526367095065	-5.102079659014196	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/example.html	-0.3907034572804954	0.5392162568033829	19965	50437	4.843996638699127	19.125599453783927	-2.2323438058229828	0.016367054721096674	-6.7307821333998445	-15.813170283311868	4.849502313419813	-14.845438433075723	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	9.383148687291479	-4.370041911091461	-13.285052733061855	-2.8964488846817797	2.347385545359923	0.18793748606044686	20.829671916531733	3.4678510571217847
region:docs/example.html:style:7	-0.9865231115074528	-0.6777372385495086	441	10559	4.791216946811995	0.7184834598506207	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.238766722676809	-24.445630067133816	8.735674569509394	12.255240681514525	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c1	-0.34051827292448933	-0.5247689787416352	21609	15572	4.791216946811995	0.7184834598506207	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c2	-0.21556330102410515	-0.6784853813138859	25704	10535	4.791216946811995	0.7184834598506207	4.295265481788141	-21.377612111782295	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:script:21	0.3682599117804233	0.6396722945368458	44835	53728	4.791216946811995	0.7184834598506207	-7.182914981931468	12.690388145623068	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.238766722676809	-24.445630067133816	6.150416508992983	21.540092079702735	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bitzoom.css	-0.3490922914239405	0.9113417763309479	21328	62630	4.843996638699127	19.125599453783927	-4.200021516136222	1.1752888400481578	-4.175106642009182	-18.883693199164174	15.79598878624173	-8.203902139923333	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-5.882676611173423	-1.0681368699060718	-2.0175770308855028	-4.342498156032618	0	0	15.212678355988439	-9.394644604352637
rule:docs/bitzoom.css:5	-0.3787862220599142	0.9083098132870346	20355	62531	-15.4530411619638	-8.371227322667643	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	15.79598878624173	-8.203902139923333	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--bg	-0.4535393312358317	0.9543742086806852	17906	64040	-15.4530411619638	-8.371227322667643	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--surface	-0.43144284234873387	0.9587975985496044	18630	64185	-15.4530411619638	-8.371227322667643	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--border	-0.3145742594798945	0.9543935113432087	22460	64041	-15.4530411619638	-8.371227322667643	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent	-0.3463683037433478	0.9605626759007011	21418	64243	-15.4530411619638	-8.371227322667643	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent2	-0.49676393856149526	0.9276047284648601	16490	63163	-15.4530411619638	-8.371227322667643	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent3	-0.40896947694375996	0.9650986816715839	19366	64392	-15.4530411619638	-8.371227322667643	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text	-0.37829845299460874	0.9451448593702558	20371	63738	-15.4530411619638	-8.371227322667643	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-dim	-0.37920543242557925	0.9541894447380634	20342	64034	-15.4530411619638	-8.371227322667643	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-bright	-0.4241439476521993	0.9659686560362613	18869	64420	-15.4530411619638	-8.371227322667643	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--canvas-bg	-0.4004182463246063	0.9596153639672331	19647	64212	-15.4530411619638	-8.371227322667643	-1.27681774931006	8.308314522104979	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--canvas-border	-0.3116389037799234	0.9544132265097591	22556	64042	-15.4530411619638	-8.371227322667643	14.129985557946132	0.9805874257509575	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--node-r	-0.3908207525187487	0.9545098219036434	19961	64045	-15.4530411619638	-8.371227322667643	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:20	-0.6292726515876101	0.8791002710651252	12147	61574	-15.4530411619638	-8.371227322667643	-23.994893628392127	7.51780752437826	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.07114503811588	6.033525814650513	0	0	0	0	20.829671916531733	3.4678510571217847
rule:docs/bitzoom.css:34	-0.5730133744602733	0.8683197554093767	13991	61221	-15.4530411619638	-8.371227322667643	-25.761594834734495	9.478340301171471	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	2.286846557301061	-2.1579570806102604	0	0	0	0	20.829671916531733	3.4678510571217847
