# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0.5 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/comparison.html:#metrics	-0.0038479838416909384	-0.39744019184524915	32641	19744	9.69229635427109	2.798198039940134	-8.790872205759545	-25.400228841698212	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#summary	0.20089197940996306	-0.3312085372853928	39350	21914	9.69229635427109	2.798198039940134	22.770692200962518	-11.735918039094745	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#datasets	-0.00005241289875612676	-0.27849739684241626	32766	23642	9.69229635427109	2.798198039940134	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#methods	0.060615995021015	-0.2268092949168673	34754	25335	9.69229635427109	2.798198039940134	1.1212699029738968	8.73664507660582	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#quant	0.047183441854268704	-0.3072239137048094	34314	22700	9.69229635427109	2.798198039940134	-0.9382155562514498	-6.932451603329277	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#caveats	0.02412435527872714	-0.21267934054278093	33558	25798	9.69229635427109	2.798198039940134	-4.479044882663991	11.433319389973041	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/comparison.html:script:453	0.6622683913612548	0.8563266975588106	54469	60828	9.69229635427109	2.798198039940134	-0.6398262907152819	13.507208770444272	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	6.406000534917174	12.768875295187009	8.960044394186566	-0.8461430960381642	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/viewer.html	-0.40091623564822465	0.4844879313843762	19630	48643	4.843996638699127	19.125599453783927	-20.151120034508168	-2.901093997590535	-4.175106642009182	-18.883693199164174	4.438675976959486	-2.9976943214018874	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.497872262318243	-25.21042851368404	-2.1351974711593185	0.5602022320845128	10.613612032162994	-9.049006087167996	15.212678355988439	-9.394644604352637
elem:docs/viewer.html:#datasetName	-0.35069633338354234	-0.507486473641918	21276	16138	1.3125462140962054	9.92695273695576	-19.46943428556375	-1.835324927629511	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadNewBtn	-0.09074271674675094	-0.46748221834414205	29794	17449	1.3125462140962054	9.92695273695576	9.864846776029474	3.145659894716751	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomPrev	-0.18593304379718434	-0.5563045380600393	26675	14539	1.3125462140962054	9.92695273695576	0.004664042944835356	-8.720182904705723	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomCurrent	-0.22217727519031194	-0.4181984759684232	25487	19064	1.3125462140962054	9.92695273695576	2.791340303026649	15.948869254338575	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomNext	-0.27320245460413584	-0.4681980476114217	23815	17426	1.3125462140962054	9.92695273695576	-13.824379256433138	12.064254087848735	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#resetBtn	-0.35167768800649746	-0.5145259431295517	21244	15908	1.3125462140962054	9.92695273695576	1.2364684088772355	7.127446685184207	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeSlider	-0.13950679722598913	-0.38811071744034265	28196	20050	1.3125462140962054	9.92695273695576	-6.548316459967741	18.64373724869991	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeVal	-0.019567382026511093	-0.5172069659187428	32126	15820	1.3125462140962054	9.92695273695576	11.865931718639414	-10.035841520356854	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByMembers	-0.2524213941215767	-0.40179317406858905	24496	19602	1.3125462140962054	9.92695273695576	-5.430169476947055	8.413369899315324	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByEdges	-0.3194927465187468	-0.40398336420388525	22298	19530	1.3125462140962054	9.92695273695576	-16.33335983975878	7.948512230820321	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeLogBtn	-0.18591435565632142	-0.4133170306105842	26675	19224	1.3125462140962054	9.92695273695576	15.576928095677868	17.564404196761167	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#quantModeBtn	-0.201035348615074	-0.4781815471804187	26180	17098	1.3125462140962054	9.92695273695576	14.712613345576987	5.4789466876557285	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgeModeBtn	-0.34631809998359564	-0.535870468063914	21419	15208	1.3125462140962054	9.92695273695576	-8.218651167696208	-3.095126720576803	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#heatmapBtn	-0.30728713357887305	-0.584787859682381	22698	13605	1.3125462140962054	9.92695273695576	-1.082986436690362	-18.43286340489531	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#autoTuneBtn	-0.3645420106595305	-0.5141306032014973	20822	15920	1.3125462140962054	9.92695273695576	-4.8290869224388855	5.289830044355218	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#gpuBtn	-0.22445883756639573	-0.49578514694272513	25412	16522	1.3125462140962054	9.92695273695576	-2.4106890159518635	5.693001310449883	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#glBtn	-0.4149674986397589	-0.5036499343842866	19170	16264	1.3125462140962054	9.92695273695576	-18.344384977785687	5.185037068791385	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loader-screen	-0.10345980931685161	-0.4815168544116506	29377	16989	1.3125462140962054	9.92695273695576	7.914048225182607	-0.030405530857034346	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#dropZone	-0.33384048527399357	-0.5223361045635504	21828	15652	1.3125462140962054	9.92695273695576	4.2327832240578545	5.274907501888202	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#datasetList	-0.46381324650503075	-0.4894301818484399	17569	16730	1.3125462140962054	9.92695273695576	-28.752057025255546	1.9469989125624312	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgesFile	-0.15629241739993605	-0.5290990674201945	27646	15430	1.3125462140962054	9.92695273695576	12.89225475346539	-0.2081825821730996	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodesFile	-0.3554203644592786	-0.5100970810953919	21121	16053	1.3125462140962054	9.92695273695576	-19.12148602313483	4.305325220370909	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadBtn	-0.18448790968840634	-0.4137536687514788	26722	19210	1.3125462140962054	9.92695273695576	-11.747197814571788	16.750119575620825	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#cancelLoadBtn	-0.20099261244169975	-0.5803724543714026	26181	13750	1.3125462140962054	9.92695273695576	5.933370438087259	-12.926133246939639	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadProgress	-0.07907459412874629	-0.49184103666958845	30176	16651	1.3125462140962054	9.92695273695576	-6.076467260860335	-11.99128784408652	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadStatus	-0.09575135846013072	-0.4441079173031597	29630	18215	1.3125462140962054	9.92695273695576	-13.822273366871451	-1.8398503648863411	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#canvas	-0.17491784710709046	-0.5294953999408706	27036	15417	1.3125462140962054	9.92695273695576	6.9693226672128965	-11.565977287504346	-6.7307821333998445	-15.813170283311868	-0.15972834401613362	-20.78267809008733	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	-7.918974690303703	4.456996407253681
elem:docs/viewer.html:#sidebar	-0.3965326067986511	-0.31476789951962203	19774	22453	1.3125462140962054	9.92695273695576	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/viewer.html:#overview-stats	-0.26088080561874194	-0.398496672976024	24219	19710	1.3125462140962054	9.92695273695576	-2.994549296944437	18.804466658836912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#presetRow	-0.27976774191741793	-0.4174121798547329	23600	19090	1.3125462140962054	9.92695273695576	-2.2027305196087967	13.299296499419393	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#weightSliders	-0.32448688122150615	-0.4403164360996583	22135	18339	1.3125462140962054	9.92695273695576	-9.534064012213125	8.331494218563616	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#algo-info	-0.14999736474217673	-0.4513710150307897	27852	17977	1.3125462140962054	9.92695273695576	8.147854608960438	-0.20690802521365692	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-panel	-0.09829798558691016	-0.4441338554223697	29546	18214	1.3125462140962054	9.92695273695576	-1.9209854786115148	-0.7073251591171918	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodePanelClose	-0.24257798225819638	-0.5071331878738061	24819	16150	1.3125462140962054	9.92695273695576	19.092015287556844	8.865943163808156	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-detail	-0.41526641486447324	-0.4735897590930872	19160	17249	1.3125462140962054	9.92695273695576	-23.860635102562583	0.1926785866169618	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.15469265718842584	-0.5136892174643829	27699	15935	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.2632369709477057	-0.49772636371007095	24142	16458	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/gpu-test.html	-0.3442238658514324	0.5262576568618791	21488	50012	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.586348513264466	-15.703282727843767	-12.348175626498145	-0.8538049219017082	7.682832020179708	1.0811439469908688	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9897265352583708	-0.5886870679691416	336	13477	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	1.5980099810862014	3.367677399226623	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#status	-0.20968996939640316	-0.690528984045234	25896	10140	9.138898363218301	-5.272488108273124	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-cpu	-0.4158212303566017	-0.6613860015770474	19142	11095	9.138898363218301	-5.272488108273124	-28.752033350987805	-16.264943898484738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-gpu	-0.2770803000328167	-0.6972520179044346	23688	9920	9.138898363218301	-5.272488108273124	-5.338178963640467	-27.130868880263616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-cpu	-0.35816195421723274	-0.6338705528489037	21031	11997	9.138898363218301	-5.272488108273124	-18.756545368108586	-8.414566232002455	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-gpu	-0.2812337161176873	-0.6480130348000536	23552	11533	9.138898363218301	-5.272488108273124	-6.010695577200722	-12.401671880660144	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-cpu	-0.3833167194645519	-0.6315775779772231	20207	12072	9.138898363218301	-5.272488108273124	-23.06381585382622	-7.777164411956666	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-gpu	-0.24162852038659977	-0.6642334429857166	24850	11002	9.138898363218301	-5.272488108273124	0.348150509779138	-17.09989455965664	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-cpu	-0.33049765665927555	-0.6099648827575873	21938	12780	9.138898363218301	-5.272488108273124	-14.104464820868941	-1.8849850681370601	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-gpu	-0.2393293763115687	-0.6522500385020746	24925	11395	9.138898363218301	-5.272488108273124	0.7138240036735422	-13.615558196665654	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-cpu	-0.31402064329841994	-0.6574223378513355	22478	11225	9.138898363218301	-5.272488108273124	-11.37197433765244	-15.110042622793186	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-gpu	-0.3021020637617232	-0.6336994975767587	22868	12002	9.138898363218301	-5.272488108273124	-9.411856165845276	-8.366938960923896	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-cpu	-0.2891725312327853	-0.6274812866083848	23292	12206	9.138898363218301	-5.272488108273124	-7.300132295449606	-6.644500605239516	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-gpu	-0.27465433130657146	-0.6086366223771372	23768	12824	9.138898363218301	-5.272488108273124	-4.946017782822173	-1.529402107809616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-cpu	-0.3260759090015275	-0.6247470882771813	22083	12296	9.138898363218301	-5.272488108273124	-13.368496845589622	-5.892720353214028	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-gpu	-0.3113756191052147	-0.6819224149897021	22564	10422	9.138898363218301	-5.272488108273124	-10.935818637001121	-22.390553505612903	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-cpu	-0.3379846877578613	-0.5494895964007644	21692	14762	9.138898363218301	-5.272488108273124	-15.355258880976795	13.632069750087533	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-gpu	-0.17181880669606453	-0.6278624637453321	27137	12194	9.138898363218301	-5.272488108273124	11.314529638673687	-6.749579604718718	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:script:207	0.35086117758950497	0.6589149198457709	44265	54359	9.138898363218301	-5.272488108273124	-0.7325909105520677	8.248316709902642	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-2.0180674221172086	3.0032295420915895	-6.451125709645625	3.025753387527998	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/example.html	-0.48879377703124527	0.5491202204042542	16751	50761	4.843996638699127	19.125599453783927	-2.2323438058229828	0.016367054721096674	-6.7307821333998445	-15.813170283311868	4.849502313419813	-14.845438433075723	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	15.367162152766669	-4.763274605562232	-13.285052733061855	-2.8964488846817797	-8.944112828323394	-12.212370022735831	20.829671916531733	3.4678510571217847
region:docs/example.html:style:7	-0.9913439401862583	-0.728688747337542	283	8890	4.791216946811995	0.7184834598506207	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.238766722676809	-24.445630067133816	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c1	-0.4253216716854097	-0.5452225439877181	18831	14902	4.791216946811995	0.7184834598506207	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c2	-0.3039904142623754	-0.6921139675032328	22806	10088	4.791216946811995	0.7184834598506207	4.295265481788141	-21.377612111782295	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:script:21	0.2670257989196174	0.5808578724584732	41517	51801	4.791216946811995	0.7184834598506207	-7.182914981931468	12.690388145623068	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.238766722676809	-24.445630067133816	0.2113101044429075	-18.560319317892198	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bitzoom.css	-0.15119135761936597	0.9327573631602628	27813	63332	4.843996638699127	19.125599453783927	-4.200021516136222	1.1752888400481578	-4.175106642009182	-18.883693199164174	15.79598878624173	-8.203902139923333	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	0.8238523533354183	2.9015779803987245	13.728640971375686	-4.96917550568742	7.627782293229795	-4.300594744124568	15.212678355988439	-9.394644604352637
