# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: strengths={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=966 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/viewer.html:#errorDialogMsg	-0.49803884399140796	-0.6081838059198844	16448	12839	1.3125462140962054	9.92695273695576	-4.106106731103084	-2.4630466773743205	-8.956433325453196	-24.14119757298742	-10.159154740306377	-0.22403619018810705	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-14.785260741849905	-4.181420073539775	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.40690080848338084	-0.5693327076790258	19434	14112	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-10.159154740306377	-0.22403619018810705	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-14.785260741849905	-4.181420073539775	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.3559531682487669	-0.5453297526069016	21104	14898	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-10.159154740306377	-0.22403619018810705	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	-14.785260741849905	-4.181420073539775	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/webgpu.html	-0.24643099634972598	0.89826685937208	24692	62202	4.843996638699127	19.125599453783927	-13.483308604634887	-4.169675068340756	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-18.722336979836353	6.356854040015482	1.907626549755259	-11.731727048038904	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:style:17	-0.9998214959914862	-0.89476033519408	5	3448	-20.99494008904041	-17.06121276259973	-24.222145374022674	-3.3119743911386066	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	10.175331429885057	11.484243363205676	-13.255428083687178	2.3711475789191914	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#toc	-0.8213900600493461	-0.8778220164857515	5852	4003	-20.99494008904041	-17.06121276259973	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overview	-0.7660490532344723	-0.8425110321633238	7666	5160	-20.99494008904041	-17.06121276259973	-3.5776707662479232	9.836240950325422	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#performance	-0.7297311096649814	-0.866443184933319	8856	4376	-20.99494008904041	-17.06121276259973	4.747365282916193	-0.8213326170456254	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#architecture	-0.7959998436546242	-0.822065469510253	6684	5830	-20.99494008904041	-17.06121276259973	-11.14752604117923	18.016043568062138	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow	-0.7802675637419334	-0.8226326549848428	7200	5811	-20.99494008904041	-17.06121276259973	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arrow-gpu	-0.8042575880269239	-0.8522242446921843	6414	4842	-20.99494008904041	-17.06121276259973	-13.372402535433658	5.669655647768487	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#minhash-shader	-0.7051224200724873	-0.852157992925166	9662	4844	-20.99494008904041	-17.06121276259973	9.967232229305264	5.698750895402178	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#blend-shader	-0.6979954262708314	-0.8303582265385724	9896	5558	-20.99494008904041	-17.06121276259973	11.424923324173786	14.786762783569394	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#buffers	-0.7621570505502697	-0.8481401859685643	7793	4976	-20.99494008904041	-17.06121276259973	-2.644817245861779	7.445945368158379	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr	-0.6391343422298261	-0.880326518762753	11824	3921	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#overflow	-0.6702100101153854	-0.8474434293247736	10806	4998	-20.99494008904041	-17.06121276259973	16.903755826846357	7.745386118491505	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#precision	-0.7268808821196037	-0.8524225733375065	8949	4835	-20.99494008904041	-17.06121276259973	5.367742308957077	5.582440240212437	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#integration	-0.6832079040702017	-0.8961743309762924	10380	3402	-20.99494008904041	-17.06121276259973	14.379422603815335	-16.34735638936547	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#fallback	-0.7114633390957511	-0.8357371633097694	9454	5382	-20.99494008904041	-17.06121276259973	8.650743961574209	12.629291682213852	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-g	-0.6391343422298261	-0.880326518762753	11824	3921	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#arr-r	-0.6391343422298261	-0.880326518762753	11824	3921	-20.99494008904041	-17.06121276259973	22.693571911427508	-7.693791409977924	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#prior-art	-0.7061868277642864	-0.8765935714022781	9627	4043	-20.99494008904041	-17.06121276259973	9.747561779073148	-5.787573125385102	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/webgpu.html:#limitations	-0.7440926782878636	-0.8603106895623951	8385	4577	-20.99494008904041	-17.06121276259973	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/webgpu.html:script:777	-0.019793192869377307	0.27726661378006767	32119	41853	-20.99494008904041	-17.06121276259973	0.9822255941621417	2.601191418896977	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	10.175331429885057	11.484243363205676	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/example.html	-0.14883798671166126	0.8581281411254453	27890	60887	4.843996638699127	19.125599453783927	-2.2323438058229828	0.016367054721096674	-6.7307821333998445	-15.813170283311868	4.849502313419813	-14.845438433075723	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-7.668680438254543	-9.058431726086026	-10.30228465984853	-3.3487554512684135	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:style:7	-0.9966019629490614	-0.85656701787532	111	4700	4.791216946811995	0.7184834598506207	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.238766722676809	-24.445630067133816	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c1	-0.22504432600979118	-0.7250794661513771	25393	9008	4.791216946811995	0.7184834598506207	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c2	-0.05334341987709734	-0.8436297312903496	31020	5123	4.791216946811995	0.7184834598506207	4.295265481788141	-21.377612111782295	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:script:21	0.647105410004625	0.5062307934510382	53972	49356	4.791216946811995	0.7184834598506207	-7.182914981931468	12.690388145623068	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.238766722676809	-24.445630067133816	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/about.html	-0.1254337460829016	0.8739320543923836	28657	61405	4.843996638699127	19.125599453783927	4.710164045660688	-2.2380874545631526	-4.175106642009182	-18.883693199164174	13.857754558940789	-4.7726884076585625	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-9.992006514947553	-13.92205990013259	-18.053585962950248	17.12021751427859	0	0	15.212678355988439	-9.394644604352637
region:docs/about.html:style:18	-0.9947749127135862	-0.8108441945149644	171	6198	12.521739446426254	-3.126197797204657	-1.0438842602858007	-13.286708661802024	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-8.856335016142356	12.596235774405732	-16.10284044713629	-3.273376242919456	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#toc	-0.17508614860515714	-0.7342427704337025	27030	8708	12.521739446426254	-3.126197797204657	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-dataset	-0.07789577571161965	-0.6174469469905672	30215	12535	12.521739446426254	-3.126197797204657	-6.534407681036418	23.352843934955885	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-alpha	0.03119149489949513	-0.6813242264199667	33790	10442	12.521739446426254	-3.126197797204657	6.546713565400883	7.942499381223147	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#demo-canvas	0.0028469749454682614	-0.677553464489429	32861	10565	12.521739446426254	-3.126197797204657	3.142538433468125	8.903751649751573	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#problem	-0.05628624505832025	-0.7485866006412607	30923	8238	12.521739446426254	-3.126197797204657	-3.951014731132318	-10.625036617870798	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#tldr	0.0461132117402514	-0.7140178329057316	34279	9371	12.521739446426254	-3.126197797204657	8.333357965105982	-0.7191989033724364	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#pipeline	-0.11628775013181736	-0.7541989440360707	28957	8054	12.521739446426254	-3.126197797204657	-11.12894996487032	-12.318946848517443	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#tokenize	-0.13859491075631425	-0.6569192524263648	28226	11242	12.521739446426254	-3.126197797204657	-13.807495198194411	14.040805025516557	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#arrow	-0.0824634610101116	-0.6413100934304303	30065	11753	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#minhash	-0.02608456847779661	-0.6434922147149602	31913	11682	12.521739446426254	-3.126197797204657	-0.33537912579696555	17.27961284398145	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#projection	-0.16813804682435773	-0.6461866906072695	27258	11593	12.521739446426254	-3.126197797204657	-17.372195686382227	16.63585776073703	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#p-arrow	-0.0824634610101116	-0.6413100934304303	30065	11753	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#blend	0.10200663048399461	-0.6790515229206556	36110	10516	12.521739446426254	-3.126197797204657	15.017419441415864	8.522724910841529	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-prop	0.19206232157547998	-0.7219186112364757	39061	9112	12.521739446426254	-3.126197797204657	25.877356726282784	-2.9091944695489103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-topo	0.06944943042551954	-0.7008716305368861	35043	9801	12.521739446426254	-3.126197797204657	11.12388093639415	2.8377475662909886	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#quantize	0.061276271606678145	-0.6340216958326207	34775	11992	12.521739446426254	-3.126197797204657	10.146813595525543	19.51859493285193	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#zoom	-0.17095193157539712	-0.7117083106523989	27166	9446	12.521739446426254	-3.126197797204657	-17.71299909562007	-0.08662346690190484	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b1h	-0.03344809392148096	-0.6592930472221072	31671	11164	12.521739446426254	-3.126197797204657	-1.2179293135133964	13.459977017716477	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b0h	-0.11075226493232426	-0.6788358100071534	29138	10523	12.521739446426254	-3.126197797204657	-10.465560353973308	8.577661694083126	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b1d	-0.022702875795309052	-0.7348905170130204	32024	8687	12.521739446426254	-3.126197797204657	0.07023260435983048	-6.596829680442528	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#b0d	-0.10260026766128327	-0.7522246904418863	29405	8119	12.521739446426254	-3.126197797204657	-9.48932203387954	-11.720086548938765	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#synth-zoom	0.0890044118756459	-0.697896228667746	35684	9899	12.521739446426254	-3.126197797204657	13.461792676622796	3.6284859988163722	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#rendering	-0.062041186790858016	-0.7185333583743161	30735	9223	12.521739446426254	-3.126197797204657	-4.639104076967698	-1.965836169143255	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#shadow	-0.11768874828197096	-0.7633514039069694	28911	7754	12.521739446426254	-3.126197797204657	-11.296919920738583	-15.139306003813614	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#heatmap	0.053005647154554136	-0.6434566988703619	34504	11683	12.521739446426254	-3.126197797204657	9.157854180963477	17.288075398779103	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#kde-grad	-0.16032607492666162	-0.7242338476407135	27514	9036	12.521739446426254	-3.126197797204657	-16.42730432945157	-3.558780855118287	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#auto-level	-0.041121727319810564	-0.7060856997669871	31420	9630	12.521739446426254	-3.126197797204657	-2.136836639485858	1.4395448239141706	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#z-arrow-l	-0.0824634610101116	-0.6413100934304303	30065	11753	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#z-arrow-r	-0.0824634610101116	-0.6413100934304303	30065	11753	12.521739446426254	-3.126197797204657	-7.08049042948129	17.79873444634224	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#why	-0.002415223216641116	-0.6804848900065312	32688	10469	12.521739446426254	-3.126197797204657	2.5086162707611104	8.157086524098897	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#complexity	0.11632100634586529	-0.7221079041806827	36579	9105	12.521739446426254	-3.126197797204657	16.732095784521345	-2.9621664505956558	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#limitations	-0.010361714734980154	-0.7038545210825526	32428	9704	12.521739446426254	-3.126197797204657	1.552388129065818	2.0398349760928625	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/about.html:#code	-0.008862748297629564	-0.6161075924210202	32477	12579	12.521739446426254	-3.126197797204657	1.7326422826759458	23.658217192479864	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-8.856335016142356	12.596235774405732	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/about.html:script:1440	0.7736960214643034	0.5511684260571181	58120	50828	12.521739446426254	-3.126197797204657	4.275936202317817	-2.5888719302331724	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-8.856335016142356	12.596235774405732	-7.456776802885334	-2.4421566758384947	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/howto.html	-0.2978178779107872	0.8987067441229537	23009	62216	4.843996638699127	19.125599453783927	-11.178964674243142	0.48357445954889133	-4.175106642009182	-18.883693199164174	-1.878736106637124	3.8729035118710984	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.4849298683867875	-6.889594126524851	-15.147177470636345	12.090482635145882	0	0	15.212678355988439	-9.394644604352637
region:docs/howto.html:style:19	-0.9989737163838679	-0.9322388033582429	33	2220	-4.0187199894581775	-14.669046756154817	-10.668378583435754	-0.3530551228180996	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	0.18275352067679496	-21.041915331862217	-7.456776802885334	-2.4421566758384947	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#toc	-0.5644843577630471	-0.9176817707190711	14270	2697	-4.0187199894581775	-14.669046756154817	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#quick-start	-0.455969818020448	-0.8869733816717614	17826	3703	-4.0187199894581775	-14.669046756154817	-1.733729830201219	12.349296400002807	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#demo-epstein	-0.47232744022122053	-0.9099825724718338	17290	2949	-4.0187199894581775	-14.669046756154817	-4.096311041266417	-1.2360465648820578	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#data-format	-0.4563637072655574	-0.9183670439430718	17813	2674	-4.0187199894581775	-14.669046756154817	-1.790186938660256	-6.889232387570777	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/howto.html:#embed	-0.47517473773141694	-0.8990159195622209	17197	3309	-4.0187199894581775	-14.669046756154817	-4.511434170784023	5.547363759368173	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	0.18275352067679496	-21.041915331862217	-14.785260741849905	-4.181420073539775	0	0	0	0	20.829671916531733	3.4678510571217847
