# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=671 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
region:docs/about.html:script:1410	0.808442211270449	0.6146349042669548	59259	52908	12.521739446426254	-3.126197797204657	-4.657184407111297	1.665471745595925	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-8.856335016142356	12.596235774405732	13.151929752363692	10.536238510820697	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/comparison.html	0.052654795036840785	0.8834389334919934	34493	61716	4.843996638699127	19.125599453783927	-9.252193173414579	-12.018510663930277	13.58380150846518	-6.569075397659687	15.985894425922705	26.280738404296955	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-4.221815404242152	-4.5359875251821	-5.276829765464604	-23.954568612683882	-0.6473611772001495	-6.481622114598365	20.829671916531733	3.4678510571217847
region:docs/comparison.html:style:9	-0.9943790119168535	-0.7278992994445014	184	8916	9.69229635427109	2.798198039940134	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	6.406000534917174	12.768875295187009	10.390396724094316	-0.5716056759685659	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#toc	-0.024554790273642824	-0.6190232735306549	31963	12483	9.69229635427109	2.798198039940134	-18.21416853393183	-6.409849473182746	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#why	0.1566991323720821	-0.5521161316019394	37902	14676	9.69229635427109	2.798198039940134	2.5086162707611104	8.157086524098897	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#guide	-0.04623680475361969	-0.6644252507791442	31252	10996	9.69229635427109	2.798198039940134	-20.689688837506516	-17.201388851162836	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#metrics	0.057824145121398995	-0.6965207892766099	34662	9944	9.69229635427109	2.798198039940134	-8.790872205759545	-25.400228841698212	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#summary	0.32742180312189073	-0.6418782553630771	43496	11734	9.69229635427109	2.798198039940134	22.770692200962518	-11.735918039094745	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#datasets	0.06296701433614871	-0.5961206331612081	34831	13234	9.69229635427109	2.798198039940134	-8.204769496371366	-1.2643714997502378	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#methods	0.1446287754875315	-0.5493228881849185	37507	14767	9.69229635427109	2.798198039940134	1.1212699029738968	8.73664507660582	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#quant	0.12665888773197365	-0.6213043156864422	36918	12409	9.69229635427109	2.798198039940134	-0.9382155562514498	-6.932451603329277	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/comparison.html:#caveats	0.09565743848352071	-0.5361962661976735	35902	15197	9.69229635427109	2.798198039940134	-4.479044882663991	11.433319389973041	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	6.406000534917174	12.768875295187009	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/comparison.html:script:453	0.849524939625069	0.6866900432875411	60605	55269	9.69229635427109	2.798198039940134	-0.6398262907152819	13.507208770444272	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	6.406000534917174	12.768875295187009	16.34078657084242	-6.272410795674112	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/viewer.html	-0.09667958253438502	0.8468183997446197	29600	60516	4.843996638699127	19.125599453783927	-20.151120034508168	-2.901093997590535	-4.175106642009182	-18.883693199164174	4.438675976959486	-2.9976943214018874	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	8.113294093634735	0.982056436015214	10.503716875307815	-7.939096125295731	0	0	15.212678355988439	-9.394644604352637
elem:docs/viewer.html:#datasetName	-0.5933063989392937	-0.6186251964785701	13326	12496	1.3125462140962054	9.92695273695576	-19.46943428556375	-1.835324927629511	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadNewBtn	-0.3700232771188021	-0.5577100300359636	20643	14492	1.3125462140962054	9.92695273695576	9.864846776029474	3.145659894716751	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomPrev	-0.4616004952668713	-0.6480236838666626	17642	11533	1.3125462140962054	9.92695273695576	0.004664042944835356	-8.720182904705723	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomCurrent	-0.4411126506122116	-0.536039004714473	18313	15203	1.3125462140962054	9.92695273695576	2.791340303026649	15.948869254338575	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomNext	-0.5572634742904733	-0.5548840369237533	14507	14585	1.3125462140962054	9.92695273695576	-13.824379256433138	12.064254087848735	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#resetBtn	-0.4525923226202493	-0.5781888291232343	17937	13821	1.3125462140962054	9.92695273695576	1.2364684088772355	7.127446685184207	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeSlider	-0.492628790058773	-0.4801909286131436	16625	17033	1.3125462140962054	9.92695273695576	-6.548316459967741	18.64373724869991	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeVal	-0.35420884986064316	-0.6180670220206392	21161	12515	1.3125462140962054	9.92695273695576	11.865931718639414	-10.035841520356854	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByMembers	-0.5004127880480002	-0.5721884957605806	16370	14018	1.3125462140962054	9.92695273695576	-5.430169476947055	8.413369899315324	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByEdges	-0.5735036385737997	-0.5743633385479125	13975	13947	1.3125462140962054	9.92695273695576	-16.33335983975878	7.948512230820321	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeLogBtn	-0.3423591946944544	-0.5280717129503866	21549	15464	1.3125462140962054	9.92695273695576	15.576928095677868	17.564404196761167	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#quantModeBtn	-0.34926578988259716	-0.585808444383263	21323	13572	1.3125462140962054	9.92695273695576	14.712613345576987	5.4789466876557285	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgeModeBtn	-0.5197220073997655	-0.6241131304574246	15737	12317	1.3125462140962054	9.92695273695576	-8.218651167696208	-3.095126720576803	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#heatmapBtn	-0.4694903186756658	-0.6870164033375936	17383	10255	1.3125462140962054	9.92695273695576	-1.082986436690362	-18.43286340489531	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#autoTuneBtn	-0.4961961696495404	-0.5866773903662543	16508	13543	1.3125462140962054	9.92695273695576	-4.8290869224388855	5.289830044355218	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#gpuBtn	-0.4790390496322777	-0.5848236679423888	17070	13604	1.3125462140962054	9.92695273695576	-2.4106890159518635	5.693001310449883	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#glBtn	-0.5862660501160899	-0.5871583766694399	13557	13527	1.3125462140962054	9.92695273695576	-18.344384977785687	5.185037068791385	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#themeBtn	-0.4277571224672553	-0.6522267828527579	18751	11395	1.3125462140962054	9.92695273695576	4.580204663912001	-9.73329040750821	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loader-screen	-0.3852701273806033	-0.5727306314679291	20143	14000	1.3125462140962054	9.92695273695576	7.914048225182607	-0.030405530857034346	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#dropZone	-0.4303632193976913	-0.5867458961760608	18665	13541	1.3125462140962054	9.92695273695576	4.2327832240578545	5.274907501888202	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#datasetList	-0.6486408334491169	-0.6018577915313648	11513	13046	1.3125462140962054	9.92695273695576	-28.752057025255546	1.9469989125624312	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgesFile	-0.3637079605877519	-0.6114652848808784	20850	12731	1.3125462140962054	9.92695273695576	12.89225475346539	-0.2081825821730996	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodesFile	-0.5911366629007966	-0.5911832902206501	13397	13396	1.3125462140962054	9.92695273695576	-19.12148602313483	4.305325220370909	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadBtn	-0.5286006657035243	-0.49003008753981137	15446	16710	1.3125462140962054	9.92695273695576	-11.747197814571788	16.750119575620825	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#cancelLoadBtn	-0.417550845101898	-0.6652661327675518	19085	10968	1.3125462140962054	9.92695273695576	5.933370438087259	-12.926133246939639	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadProgress	-0.48929283951871416	-0.6265722070036877	16734	12236	1.3125462140962054	9.92695273695576	-6.076467260860335	-11.99128784408652	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadStatus	-0.5425505764136004	-0.5811533571854988	14989	13724	1.3125462140962054	9.92695273695576	-13.822273366871451	-1.8398503648863411	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#canvas	-0.3437013717705889	-0.6268287723336419	21505	12228	1.3125462140962054	9.92695273695576	6.9693226672128965	-11.565977287504346	-6.7307821333998445	-15.813170283311868	-0.15972834401613362	-20.78267809008733	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	-7.918974690303703	4.456996407253681
elem:docs/viewer.html:#sidebar	-0.14978911592557365	-0.4003440210789436	27859	19649	1.3125462140962054	9.92695273695576	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/viewer.html:#overview-stats	-0.4832091894615943	-0.5219047896039721	16934	15666	1.3125462140962054	9.92695273695576	-2.994549296944437	18.804466658836912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#presetRow	-0.47754942773934084	-0.548940696630003	17119	14780	1.3125462140962054	9.92695273695576	-2.2027305196087967	13.299296499419393	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#weightSliders	-0.5286855139164088	-0.5725720090631075	15444	14005	1.3125462140962054	9.92695273695576	-9.534064012213125	8.331494218563616	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#algo-info	-0.40065924723734603	-0.6114596451737631	19639	12731	1.3125462140962054	9.92695273695576	8.147854608960438	-0.20690802521365692	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-panel	-0.4594137019158868	-0.5758930579214309	17713	13897	1.3125462140962054	9.92695273695576	-1.9209854786115148	-0.7073251591171918	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodePanelClose	-0.31395560494744057	-0.5700649127481727	22480	14088	1.3125462140962054	9.92695273695576	19.092015287556844	8.865943163808156	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-detail	-0.6200975315147481	-0.6096890272982012	12448	12789	1.3125462140962054	9.92695273695576	-23.860635102562583	0.1926785866169618	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.3946497794543783	-0.5832631682201255	19836	13655	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.34066489630286745	-0.5596946217413938	21605	14427	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	7.158136972444678	6.406761104121038	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/gpu-test.html	-0.06599656837608459	0.900858136016004	30605	62287	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	-2.5972183041226797	2.5449306114317825	-12.348175626498145	-0.8538049219017082	18.38940077425418	-2.7040853596441363	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9958658533788498	-0.8813549972407598	135	3887	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	11.020670304634145	-17.51178809239224	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#status	0.09020174701034023	-0.8229520228644027	35723	5801	9.138898363218301	-5.272488108273124	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-cpu	-0.20796891243916593	-0.7990166098016986	25953	6585	9.138898363218301	-5.272488108273124	-28.752033350987805	-16.264943898484738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-gpu	-0.0038033668132088083	-0.8283548023520736	32643	5624	9.138898363218301	-5.272488108273124	-5.338178963640467	-27.130868880263616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-cpu	-0.12134777078313808	-0.7756929998103698	28791	7350	9.138898363218301	-5.272488108273124	-18.756545368108586	-8.414566232002455	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-gpu	-0.009667020660177661	-0.787765476974156	32451	6954	9.138898363218301	-5.272488108273124	-6.010695577200722	-12.401671880660144	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-cpu	-0.15889595595029415	-0.773719323976813	27561	7414	9.138898363218301	-5.272488108273124	-23.06381585382622	-7.777164411956666	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-gpu	0.04589282973880349	-0.8013910557867778	34271	6508	9.138898363218301	-5.272488108273124	0.348150509779138	-17.09989455965664	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-cpu	-0.0805795766894759	-0.7548980861299196	30127	8031	9.138898363218301	-5.272488108273124	-14.104464820868941	-1.8849850681370601	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-gpu	0.04909935754289507	-0.791347800293972	34376	6837	9.138898363218301	-5.272488108273124	0.7138240036735422	-13.615558196665654	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-cpu	-0.05660056533680313	-0.7956988666812755	30913	6694	9.138898363218301	-5.272488108273124	-11.37197433765244	-15.110042622793186	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-gpu	-0.03941264355389684	-0.7755459629176654	31476	7354	9.138898363218301	-5.272488108273124	-9.411856165845276	-8.366938960923896	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-cpu	-0.020928238683313616	-0.770182074830823	32082	7530	9.138898363218301	-5.272488108273124	-7.300132295449606	-6.644500605239516	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-gpu	-0.00038761710396217897	-0.753728816955227	32755	8069	9.138898363218301	-5.272488108273124	-4.946017782822173	-1.529402107809616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-cpu	-0.07412095447263123	-0.7678131581923568	30339	7608	9.138898363218301	-5.272488108273124	-13.368496845589622	-5.892720353214028	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-gpu	-0.05277432146390337	-0.8159692921344373	31038	6030	9.138898363218301	-5.272488108273124	-10.935818637001121	-22.390553505612903	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-cpu	-0.09155312677479477	-0.7002876432745744	29767	9820	9.138898363218301	-5.272488108273124	-15.355258880976795	13.632069750087533	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-gpu	0.14196200951155058	-0.7705118348249981	37419	7519	9.138898363218301	-5.272488108273124	11.314529638673687	-6.749579604718718	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	7.158136972444678	6.406761104121038	0	0	0	0	20.829671916531733	3.4678510571217847
