# id	px	py	gx	gy	proj_group_x	proj_group_y	proj_label_x	proj_label_y	proj_structure_x	proj_structure_y	proj_neighbors_x	proj_neighbors_y	proj_kind_x	proj_kind_y	proj_file_x	proj_file_y	proj_lines_x	proj_lines_y	proj_bytes_x	proj_bytes_y	proj_agehours_x	proj_agehours_y	proj_edgetype_x	proj_edgetype_y
# config: weights={"kind":8,"group":3} alpha=0 quant=gaussian
# nodes=636 groups=group,label,structure,neighbors,kind,file,lines,bytes,agehours,edgetype
elem:docs/viewer.html:#zoomCurrent	-0.4922926416956219	-0.5503685014019364	16636	14733	1.3125462140962054	9.92695273695576	2.791340303026649	15.948869254338575	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#zoomNext	-0.6038913846439045	-0.5683958967257142	12979	14142	1.3125462140962054	9.92695273695576	-13.824379256433138	12.064254087848735	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#resetBtn	-0.5033971157341111	-0.5906899420259131	16272	13412	1.3125462140962054	9.92695273695576	1.2364684088772355	7.127446685184207	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeSlider	-0.5420006513824893	-0.49693691296648	15007	16484	1.3125462140962054	9.92695273695576	-6.548316459967741	18.64373724869991	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nudgeVal	-0.4077349815171042	-0.6288434954617578	19407	12162	1.3125462140962054	9.92695273695576	11.865931718639414	-10.035841520356854	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByMembers	-0.5494829769273635	-0.5849497501002805	14762	13600	1.3125462140962054	9.92695273695576	-5.430169476947055	8.413369899315324	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeByEdges	-0.6193526514243985	-0.5870302454318542	12473	13532	1.3125462140962054	9.92695273695576	-16.33335983975878	7.948512230820321	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sizeLogBtn	-0.39613894174236863	-0.5427467492757133	19787	14983	1.3125462140962054	9.92695273695576	15.576928095677868	17.564404196761167	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#quantModeBtn	-0.4028996223213873	-0.5979793746258706	19565	13173	1.3125462140962054	9.92695273695576	14.712613345576987	5.4789466876557285	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgeModeBtn	-0.5680107180268804	-0.6346291194177096	14155	11972	1.3125462140962054	9.92695273695576	-8.218651167696208	-3.095126720576803	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#heatmapBtn	-0.519714109279549	-0.6948498003006973	15738	9999	1.3125462140962054	9.92695273695576	-1.082986436690362	-18.43286340489531	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#autoTuneBtn	-0.5454307194762196	-0.5988106907163083	14895	13146	1.3125462140962054	9.92695273695576	-4.8290869224388855	5.289830044355218	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#gpuBtn	-0.5289192697325509	-0.5970372725112725	15436	13204	1.3125462140962054	9.92695273695576	-2.4106890159518635	5.693001310449883	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#glBtn	-0.6314760444888288	-0.5992708415862966	12075	13131	1.3125462140962054	9.92695273695576	-18.344384977785687	5.185037068791385	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loader-screen	-0.43805654644833547	-0.5854683608075586	18413	13583	1.3125462140962054	9.92695273695576	7.914048225182607	-0.030405530857034346	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#dropZone	-0.4818804795647872	-0.5988762163000767	16977	13144	1.3125462140962054	9.92695273695576	4.2327832240578545	5.274907501888202	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#datasetList	-0.6903619835646404	-0.6133341720392114	10146	12670	1.3125462140962054	9.92695273695576	-28.752057025255546	1.9469989125624312	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#edgesFile	-0.4170194338713551	-0.622526584055282	19103	12369	1.3125462140962054	9.92695273695576	12.89225475346539	-0.2081825821730996	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodesFile	-0.6360963739667784	-0.6031214704558832	11924	13004	1.3125462140962054	9.92695273695576	-19.12148602313483	4.305325220370909	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadBtn	-0.5765137279542871	-0.5063515801575831	13876	16175	1.3125462140962054	9.92695273695576	-11.747197814571788	16.750119575620825	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#cancelLoadBtn	-0.46945250269741845	-0.6740201704342916	17384	10681	1.3125462140962054	9.92695273695576	5.933370438087259	-12.926133246939639	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadProgress	-0.5387915648446371	-0.6369823337656679	15112	11895	1.3125462140962054	9.92695273695576	-6.076467260860335	-11.99128784408652	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#loadStatus	-0.5898521748304195	-0.5935259434822061	13439	13319	1.3125462140962054	9.92695273695576	-13.822273366871451	-1.8398503648863411	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#canvas	-0.3974531713496974	-0.6372278785938954	19744	11887	1.3125462140962054	9.92695273695576	6.9693226672128965	-11.565977287504346	-6.7307821333998445	-15.813170283311868	-0.15972834401613362	-20.78267809008733	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	-7.918974690303703	4.456996407253681
elem:docs/viewer.html:#sidebar	-0.2054233650189714	-0.42049782830905114	26036	18989	1.3125462140962054	9.92695273695576	-0.33959105012026836	3.534308332954332	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/viewer.html:#overview-stats	-0.5329358367003104	-0.5368471354302238	15304	15176	1.3125462140962054	9.92695273695576	-2.994549296944437	18.804466658836912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#presetRow	-0.5274839767366495	-0.56271045913206	15483	14329	1.3125462140962054	9.92695273695576	-2.2027305196087967	13.299296499419393	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#weightSliders	-0.5765949643141073	-0.5853166133177115	13874	13588	1.3125462140962054	9.92695273695576	-9.534064012213125	8.331494218563616	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#algo-info	-0.45303873157263497	-0.622521188468523	17922	12369	1.3125462140962054	9.92695273695576	8.147854608960438	-0.20690802521365692	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-panel	-0.5099880495144469	-0.5884936960523297	16056	13484	1.3125462140962054	9.92695273695576	-1.9209854786115148	-0.7073251591171918	-6.7307821333998445	-15.813170283311868	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#nodePanelClose	-0.36827906982008574	-0.5829182737408403	20700	13666	1.3125462140962054	9.92695273695576	19.092015287556844	8.865943163808156	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#node-detail	-0.6634936493615372	-0.6208270157570581	11026	12424	1.3125462140962054	9.92695273695576	-23.860635102562583	0.1926785866169618	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarBackdrop	-0.44719138847046	-0.5955443937261757	18114	13253	1.3125462140962054	9.92695273695576	8.928493910925244	6.031589073000912	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
elem:docs/viewer.html:#sidebarToggle	-0.39447963169097067	-0.5729977948858229	19841	13992	1.3125462140962054	9.92695273695576	15.78836339236069	11.057657933540266	-8.956433325453196	-24.14119757298742	-19.742089335977635	-10.23320765578206	3.7860004919493697	-18.32081504706204	5.654078223164517	19.720999385483736	5.896169306625756	-27.363031010204907	0	0	0	0	5.449089271751856	-5.607742334132447
file:docs/gpu-test.html	-0.1499206730088707	0.9136895261822537	27855	62707	4.843996638699127	19.125599453783927	-3.1199033971290264	-3.5820346519629096	-3.714563805567331	-12.903167896941477	0	0	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	3.586348513264466	-15.703282727843767	-12.348175626498145	-0.8538049219017082	7.682832020179708	1.0811439469908688	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:style:8	-0.9977334771250683	-0.7417997687375748	74	8460	9.138898363218301	-5.272488108273124	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	-2.0180674221172086	3.0032295420915895	1.5980099810862014	3.367677399226623	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#status	0.03794794196353335	-0.8253829708156075	34011	5721	9.138898363218301	-5.272488108273124	5.398194030878006	-25.033213419428773	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-cpu	-0.263508557539758	-0.802332339501217	24133	6477	9.138898363218301	-5.272488108273124	-28.752033350987805	-16.264943898484738	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-gpu	-0.057578887822742786	-0.8305920412972685	30881	5551	9.138898363218301	-5.272488108273124	-5.338178963640467	-27.130868880263616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-cpu	-0.17686808185724212	-0.7799060554879051	26972	7212	9.138898363218301	-5.272488108273124	-18.756545368108586	-8.414566232002455	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#karate-topo-gpu	-0.06358381352314346	-0.7915102203075061	30684	6831	9.138898363218301	-5.272488108273124	-6.010695577200722	-12.401671880660144	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-cpu	-0.2145438859947424	-0.7780096215661974	25737	7274	9.138898363218301	-5.272488108273124	-23.06381585382622	-7.777164411956666	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-gpu	-0.006932349615942468	-0.804617200804694	32540	6402	9.138898363218301	-5.272488108273124	0.348150509779138	-17.09989455965664	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-cpu	-0.13573893752397848	-0.7599346712317714	28320	7866	9.138898363218301	-5.272488108273124	-14.104464820868941	-1.8849850681370601	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#epstein-topo-gpu	-0.003688976505926145	-0.7949551157265626	32647	6718	9.138898363218301	-5.272488108273124	0.7138240036735422	-13.615558196665654	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-cpu	-0.11143166204278776	-0.799140296620294	29116	6581	9.138898363218301	-5.272488108273124	-11.37197433765244	-15.110042622793186	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-gpu	-0.09395214065290347	-0.7797647554152971	29689	7216	9.138898363218301	-5.272488108273124	-9.411856165845276	-8.366938960923896	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-cpu	-0.07509895915450526	-0.7746114147128549	30307	7385	9.138898363218301	-5.272488108273124	-7.300132295449606	-6.644500605239516	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#bzsource-topo-gpu	-0.0540778968071155	-0.7588122541614548	30995	7903	9.138898363218301	-5.272488108273124	-4.946017782822173	-1.529402107809616	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-cpu	-0.12920065992041985	-0.7723359259634832	28534	7460	9.138898363218301	-5.272488108273124	-13.368496845589622	-5.892720353214028	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#mitre-gpu	-0.10754466592189194	-0.8186540456412701	29243	5942	9.138898363218301	-5.272488108273124	-10.935818637001121	-22.390553505612903	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-cpu	-0.1468334517476716	-0.7075640363617677	27956	9582	9.138898363218301	-5.272488108273124	-15.355258880976795	13.632069750087533	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/gpu-test.html:#email-gpu	0.09076208593147794	-0.774928208165862	35742	7375	9.138898363218301	-5.272488108273124	11.314529638673687	-6.749579604718718	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	-2.0180674221172086	3.0032295420915895	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/gpu-test.html:script:207	0.698287206954384	0.6432697593404071	55649	53846	9.138898363218301	-5.272488108273124	-0.7325909105520677	8.248316709902642	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	-2.0180674221172086	3.0032295420915895	-6.451125709645625	3.025753387527998	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/example.html	-0.17695089481636606	0.8831368165825813	26969	61706	4.843996638699127	19.125599453783927	-2.2323438058229828	0.016367054721096674	-6.7307821333998445	-15.813170283311868	4.849502313419813	-14.845438433075723	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	15.367162152766669	-4.763274605562232	-13.285052733061855	-2.8964488846817797	-8.944112828323394	-12.212370022735831	20.829671916531733	3.4678510571217847
region:docs/example.html:style:7	-0.9973926511141544	-0.8561971238408111	85	4712	4.791216946811995	0.7184834598506207	-8.905198269966911	-8.229401952717435	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	-22.47656068741679	-20.19831373454301	12.238766722676809	-24.445630067133816	7.989379635467418	-33.57997794199934	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c1	-0.17437532698237934	-0.7067979967360901	27054	9607	4.791216946811995	0.7184834598506207	-16.42631398065886	18.827366125366698	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
elem:docs/example.html:#c2	0.009917455365083816	-0.8286921058901687	33092	5613	4.791216946811995	0.7184834598506207	4.295265481788141	-21.377612111782295	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	3.7860004919493697	-18.32081504706204	12.238766722676809	-24.445630067133816	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
region:docs/example.html:script:21	0.6885405464310661	0.545728629803832	55330	50650	4.791216946811995	0.7184834598506207	-7.182914981931468	12.690388145623068	8.333195176681787	-1.639916074067972	-13.582805579720045	-3.64161902069857	14.39530589886335	4.3056295941281695	12.238766722676809	-24.445630067133816	0.2113101044429075	-18.560319317892198	0	0	0	0	20.829671916531733	3.4678510571217847
file:docs/bitzoom.css	0.1342224955346627	0.892749180104258	37166	62021	4.843996638699127	19.125599453783927	-4.200021516136222	1.1752888400481578	-4.175106642009182	-18.883693199164174	15.79598878624173	-8.203902139923333	4.301172698740992	7.883844462400015	1.7923182502791541	14.204208126800744	0.8238523533354183	2.9015779803987245	13.728640971375686	-4.96917550568742	7.627782293229795	-4.300594744124568	15.212678355988439	-9.394644604352637
rule:docs/bitzoom.css:5	-0.30628661704657656	0.7524718126482499	22731	57424	-15.4530411619638	-8.371227322667643	-4.256753717663681	15.119797482458546	13.58380150846518	-6.569075397659687	4.745723378363311	-7.856447045276957	8.524437216155487	11.059102189956246	7.688472751555416	-7.522112394528656	-12.126314152338676	-10.194358872676407	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--bg	-0.34626163580480096	0.8837785820627098	21421	61727	-15.4530411619638	-8.371227322667643	-11.007540959747725	0.9284232040377913	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--surface	-0.3125594597684369	0.8947263018276994	22526	62086	-15.4530411619638	-8.371227322667643	-6.905477893395048	7.103852798154265	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--border	-0.13519482990783294	0.8838261180924893	28337	61729	-15.4530411619638	-8.371227322667643	13.634664072010523	0.954229569779466	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent	-0.18309659494048225	0.8991272310930536	26768	62230	-15.4530411619638	-8.371227322667643	8.212680674465577	9.730474076546415	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent2	-0.4120064638680224	0.8198234301844145	19267	59631	-15.4530411619638	-8.371227322667643	-19.287369062494378	-28.188960791607084	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--accent3	-0.27827319668737616	0.9105231455363156	23649	62604	-15.4530411619638	-8.371227322667643	-2.8138715507487015	16.985978946673654	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text	-0.23154551272177193	0.8612981336131178	25180	60991	-15.4530411619638	-8.371227322667643	2.6519041472622717	-10.448256665489073	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-dim	-0.2329252363925094	0.8833238087396005	25135	61712	-15.4530411619638	-8.371227322667643	2.4921053755456937	0.6819740100708179	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--text-bright	-0.30142292490882583	0.9127231421519295	22890	62676	-15.4530411619638	-8.371227322667643	-5.5680612280727395	18.471775623955995	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
cssvar:docs/bitzoom.css:--node-r	-0.2506080651287267	0.8841125440006454	24556	61738	-15.4530411619638	-8.371227322667643	0.43596405718153997	1.1098784051613544	8.333195176681787	-1.639916074067972	17.58123896913227	-3.181459988442974	6.15313423103964	18.476707767289977	7.688472751555416	-7.522112394528656	5.896169306625756	-27.363031010204907	0	0	0	0	20.829671916531733	3.4678510571217847
